year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2011,Castle Hill - North,115011555,11367,2729,40,3076,5748,2669,1625,155,319,5621,5398,164,1451,29,41.2765957446809,11367,5447,5586,2925,2600,1519,4524,1552,83.5772357723577,3702,0.8,2176,3,11367,13.9627659574468,17,242,165,40.3989361702128,42,293,525,0,3084,5621,11.9512195121951,5748,441,8796,7372,0,297,166,11034,8200,4275,4.38829787234043,164,4.44444444444444,135,11367,470,37,FALSE
2016,Castle Hill - North,115011555,11885,2787,41,3189,5995,2727,1678,176,351,5892,5514,175,1511,21,38.4915474642393,11885,5711,5805,3726,2600,1542,4644,1480,83.1511596907491,4360,0.8,2341,3.1,11885,15.9687906371912,24,330,203,40.1040312093628,39,369,614,0.319914689416156,3119,5892,11.7568648360437,5995,441,9058,7156,12,337,163,11518,7829,4419,5.27958387516255,174,4.63876299653426,175,11885,580,38,FALSE
2006,Castle Hill - South,115011556,8063,1831,38,2272,4136,1796,1245,146,293,3921,3627,147,1027,19,40.5760116660591,8063,3772,3973,1626,2000,1103,3224,1113,82.957957957958,2232,0.8,1709,2.9,8063,15.2752460809333,12,259,106,40.2114473204521,35,325,419,0.112612612612613,2210,3921,13.0255255255255,4136,347,6190,5506,3,282,139,7744,6178,2962,3.8643820634342,107,4.01651651651652,144,8063,320,27,FALSE
2011,Castle Hill - South,115011556,8878,2026,38,2383,4532,1998,1282,150,307,4345,4024,157,1101,22,41.2856196156395,8878,4203,4374,2475,2500,1094,3458,1246,75.5525331519891,2938,0.8,1947,2.9,8878,18.4890656063618,16,252,125,36.2491716368456,45,290,558,0,2222,4345,12.4787487249235,4532,367,6712,5650,0,256,123,8579,6151,3254,4.14181577203446,351,11.934716082965,134,8878,450,30,FALSE
2016,Castle Hill - South,115011556,9517,2160,39,2490,4902,2139,1352,152,307,4612,4299,155,1138,19,38.0128205128205,9517,4459,4760,3392,2500,1118,3663,1186,77.3026315789474,3690,0.9,2175,3,9517,21.8910256410256,23,274,131,35.8333333333333,38,326,683,0.164473684210526,2350,4612,8.55263157894737,4902,260,7098,5501,5,254,137,9218,5851,3431,4.19871794871795,425,13.9802631578947,126,9517,550,31,FALSE
2006,Castle Hill - West,115011557,4599,1093,34,1021,2358,1083,550,50,106,2243,2176,56,471,8,58.0993520518359,4599,2179,2283,1434,2316,325,1696,807,87.0562130177515,1609,0.8,2114,3.3,4599,15.6227501799856,5,126,43,23.398128149748,13,169,217,0.22189349112426,1177,2243,12.5,2358,169,3305,2821,3,135,62,4459,3039,1609,3.09575233981282,0,0,72,4599,380,13,FALSE
2011,Castle Hill - West,115011557,5146,1189,36,1226,2631,1178,706,54,114,2519,2367,60,520,7,57.1140939597316,5146,2436,2559,1864,3000,391,1950,851,87.5772134522993,2014,0.8,2609,3.5,5146,13.0872483221477,10,120,48,26.241610738255,21,147,195,0,1276,2519,11.8737131091283,2631,173,3705,2985,0,135,78,4991,3162,1754,3.22147651006711,3,0.205902539464653,60,5146,510,14,FALSE
2016,Castle Hill - West,115011557,5241,1216,37,1398,2678,1188,778,67,133,2565,2404,66,620,7,52.1540469973891,5241,2502,2613,2148,2600,472,2059,799,86.7686170212766,2156,0.8,2847,3.4,5241,14.2297650130548,5,119,46,30.8093994778068,14,153,218,0.265957446808511,1305,2565,12.1675531914894,2678,183,3934,2932,4,112,56,5114,2974,1874,3.00261096605744,10,0.664893617021277,58,5241,650,15,FALSE
2006,Cherrybrook,115011558,18493,4296,38,4981,9545,4147,2793,158,321,8949,8443,163,2188,14,45.5791879064862,18493,8707,9290,5958,2000,2180,7253,2593,82.2531690769506,7497,0.8,1865,3.2,18493,12.5505361223414,10,427,201,38.3195640710142,26,641,714,0,4607,8949,16.6220317800393,9545,931,13745,10355,0,473,231,17993,12108,6490,3.53313411847425,67,1.196214961614,239,18493,383,56,FALSE
2011,Cherrybrook,115011558,18779,4456,40,5264,9607,4335,2874,148,297,9170,8791,149,2390,10,45.4189373297003,18779,8921,9332,6674,2500,2328,7478,2667,82.1181755355909,8146,0.8,2271,3.2,18779,11.4611716621253,14,397,213,39.6457765667575,21,557,673,0.155494125777471,4753,9170,16.0158949550795,9607,927,14356,10076,9,505,240,18257,11708,6877,3.62738419618529,107,1.84865238424326,269,18779,530,58,FALSE
2016,Cherrybrook,115011558,18765,4448,42,5279,9552,4390,2831,183,372,9210,8838,189,2448,20,42.4124513618677,18765,8980,9340,7926,2500,2332,7462,2507,80.6796618940832,8930,0.8,2441,3.2,18765,13.8893588225343,31,427,254,39.4518693960413,51,459,821,0.258754528204244,4677,9210,15.8875280317406,9552,921,14485,9376,15,394,202,18324,10412,7015,4.29707325325664,185,3.19130584785234,197,18765,650,59,FALSE
2006,Kellyville,115011559,17274,3924,32,3608,8715,3873,1931,247,493,8562,7797,246,1677,23,61.4870180959874,17274,8179,8358,4126,2167,1055,6101,3126,95.9732901659247,5178,0.8,1874,3.4,17274,13.5129819040126,18,626,208,20.7513768686074,45,803,687,0.0607041683528936,4743,8562,3.66248482395791,8715,181,11900,11293,3,689,367,16540,12522,5796,4.0912667191188,11,0.222581950627276,330,17274,373,50,FALSE
2011,Kellyville,115011559,18612,4283,34,4314,9446,4192,2314,230,466,9171,8475,236,2000,32,58.1651376146789,18612,8913,9198,4972,2600,1395,6838,3170,95.607476635514,5969,0.8,2272,3.4,18612,13.5229357798165,24,413,146,25.5963302752294,54,507,737,0,5115,9171,4.16822429906542,9446,223,13259,12136,0,447,229,18113,13227,6421,2.67889908256881,13,0.242990654205607,220,18612,530,54,FALSE
2016,Kellyville,115011559,23228,5294,36,5601,11790,5224,3014,367,734,11436,10518,367,2587,50,54.3082081936142,23228,11068,11445,7830,2600,1688,8670,3725,89.8224145649903,8481,0.8,2522,3.4,23228,16.8391893862079,42,629,289,24.6100014579385,92,673,1155,0.343232353380093,6019,11436,8.25249962692135,11790,553,16850,14074,23,624,325,22516,14769,8179,4.21344219273947,104,1.55200716310998,297,23228,620,68,FALSE
2006,Dural - Kenthurst - Wisemans Ferry,115021297,19274,4289,39,4986,9700,4204,2544,303,612,9571,8493,309,2442,32,39.4977168949772,19274,9156,9216,2678,2167,2586,7139,2422,91.2977357215276,4197,0.8,1558,3.1,19274,12.4755381604697,27,786,350,42.1722113502935,54,933,765,2.16289286921257,5403,9571,3.46400811084826,9700,205,14094,14144,128,845,392,18371,15810,6955,5.70776255707763,182,3.07536329841163,455,19274,285,61,FALSE
2011,Dural - Kenthurst - Wisemans Ferry,115021297,20240,4463,41,5421,10193,4394,2780,374,764,10052,8857,390,2641,52,39.5948434622468,20240,9684,9818,3131,2600,2666,7639,2580,91.8786538157687,4497,0.8,1843,3.1,20240,14.5181092694905,57,552,326,40.914671577655,115,677,946,2.00663611945015,5815,10052,3.30225944066993,10193,209,15042,15066,127,625,306,19506,16557,7406,5.00306936771025,173,2.73344920208564,315,20240,365,65,FALSE
2016,Dural - Kenthurst - Wisemans Ferry,115021297,21016,4518,42,5711,10543,4447,2902,412,839,10476,8965,427,2809,71,37.9884004884005,21016,9904,9977,3461,2550,2714,7850,2489,90.9529165997107,4680,0.8,2181,3.2,21016,13.2326007326007,84,955,486,41.4224664224664,152,1074,867,2.61931544271252,5660,10476,4.21018801221276,10543,262,15515,15262,163,983,491,19881,16600,7667,7.41758241758242,135,2.16937168568215,497,21016,450,65,FALSE
2006,Galston - Laughtondale,115021298,5367,1181,40,1444,2665,1150,719,109,230,2708,2331,121,725,4,35.1075268817204,5367,2574,2545,491,2000,730,2019,653,92.7657206455203,991,0.8,1293,2.9,5367,16.3440860215054,12,198,167,39.247311827957,20,261,304,0.723427935447969,1667,2708,2.28158041179744,2665,41,4007,4115,13,233,119,5116,4678,1987,8.97849462365591,82,4.56316082359488,113,5367,225,18,FALSE
2011,Galston - Laughtondale,115021298,5095,1096,42,1425,2588,1082,754,97,205,2512,2178,108,671,10,36.2706083001706,5095,2435,2502,453,2500,711,1953,638,90.286717378584,937,0.8,1623,2.9,5095,16.4866401364412,12,121,119,40.4206935758954,21,150,290,0.93622001170275,1543,2512,5.38326506729081,2588,92,3808,4008,16,138,62,4940,4521,1854,6.76520750426379,60,3.51082504388531,79,5095,300,17,FALSE
2016,Galston - Laughtondale,115021298,5210,1099,44,1398,2623,1093,730,120,256,2591,2192,136,668,31,35.474537037037,5210,2459,2476,476,2600,736,1964,613,90.6877662811929,946,0.8,1921,3,5210,12.962962962963,19,216,158,42.5925925925926,45,244,224,1.4607425441266,1490,2591,3.71272063298844,2623,61,3836,4020,24,227,116,4937,4518,1877,9.14351851851852,68,4.13877054169203,116,5210,430,17,FALSE
2006,Bilpin - Colo - St Albans,115031299,2207,399,40,479,1038,405,203,68,148,1169,804,80,276,15,36.8292682926829,2207,998,902,57,1517,294,685,302,97.054698457223,307,0.8,973,2.6,2207,11.3414634146341,17,264,123,35.8536585365854,29,288,93,2.10378681626928,692,1169,0,1038,0,1429,1612,15,279,160,1896,1886,743,15,0,0,127,2207,120,8,FALSE
2011,Bilpin - Colo - St Albans,115031299,2638,460,44,600,1225,444,259,98,189,1415,904,91,341,34,37.0182555780933,2638,1182,1028,116,1997,342,805,365,96.7058823529412,362,0.8,1104,2.5,2638,13.184584178499,26,356,152,34.685598377282,61,375,130,2.70588235294118,822,1415,0.352941176470588,1225,3,1690,1901,23,362,201,2211,2166,881,15.4158215010142,0,0,160,2638,175,9,FALSE
2016,Bilpin - Colo - St Albans,115031299,2692,440,47,656,1316,434,305,139,271,1376,874,132,351,37,37.2530573847601,2692,1144,1095,99,1975,349,881,396,95.0506186726659,334,0.9,1329,2.5,2692,12.2295390404516,45,372,183,32.8316086547507,84,407,130,4.27446569178853,845,1376,0.449943757030371,1316,4,1810,1951,38,371,189,2242,2221,930,17.2154280338664,3,0.337457817772778,185,2692,180,10,FALSE
2006,Kurrajong Heights - Ebenezer,115031300,20476,4276,36,4801,10141,4225,2401,561,1119,10333,8501,558,2400,106,48.2893592345608,20476,9737,9578,800,1724,2206,7239,3331,97.0144612035453,2499,0.8,1293,3,20476,11.293128443027,128,921,578,31.9802841403305,233,1154,779,1.80376302285803,6239,10333,0.699735655419064,10141,45,14425,16823,116,927,469,19318,18755,7187,8.3792403595245,28,0.435391074482973,453,20476,215,68,FALSE
2011,Kurrajong Heights - Ebenezer,115031300,21439,4428,38,5306,10618,4368,2626,619,1256,10816,8796,637,2680,154,49.7221826471007,21439,10071,9938,851,2167,2252,7688,3490,97.7452590712259,2498,0.8,1629,3,21439,11.8392933466306,196,999,454,32.0843424989315,346,1165,831,1.2692250261311,6546,10816,0.388233537404808,10618,26,15351,17776,85,1083,552,20011,19589,7663,6.46815785724462,47,0.701806779154846,526,21439,290,70,FALSE
2016,Kurrajong Heights - Ebenezer,115031300,21900,4430,39,5485,10860,4387,2733,729,1482,11038,8817,753,2752,276,48.2840401785714,21900,10055,9955,1008,2167,2346,7925,3461,97.5443786982249,2444,0.8,1960,3,21900,11.2862723214286,308,1293,555,32.7287946428572,591,1424,809,1.74556213017751,6594,11038,0.340236686390533,10860,23,15793,18032,118,1295,673,20012,19599,7874,7.74274553571429,25,0.369822485207101,623,21900,390,71,FALSE
2006,Pitt Town - McGraths Hill,115041301,8660,1804,36,2300,4253,1781,1149,219,437,4407,3585,218,1151,48,40.9853249475891,8660,4156,4029,582,1733,1077,3167,1173,91.6516082399711,1145,0.8,1272,3,8660,15.4437456324249,53,347,180,37.6310272536688,105,501,442,2.56595590892664,2536,4407,2.42139501264908,4253,67,6312,7014,71,370,195,8181,7731,3152,6.28930817610063,95,3.43332128659198,180,8660,240,28,FALSE
2011,Pitt Town - McGraths Hill,115041301,9013,1876,37,2371,4451,1856,1181,248,507,4566,3732,259,1190,62,42.1105193075899,9013,4286,4214,671,2238,1093,3320,1265,92.167639986259,1199,0.8,1574,3,9013,16.2450066577896,87,298,163,36.3848202396804,150,384,488,2.61078667124699,2683,4566,4.94675369288904,4451,144,6611,7430,76,365,190,8497,8044,3295,5.42609853528629,5,0.171762281003092,176,9013,320,30,FALSE
2016,Pitt Town - McGraths Hill,115041301,10528,2162,37,2752,5213,2136,1365,296,595,5320,4298,299,1387,112,44.2099091175608,10528,4963,4851,822,2398,1131,3826,1508,91.7516218721038,1296,0.9,2020,3.1,10528,14.3066549399003,121,499,281,33.1574318381706,232,577,488,2.71856657398826,2970,5320,3.83070744516528,5213,124,7649,8655,88,482,237,9817,9207,3823,8.23805335678687,55,1.69910410874266,248,10528,400,34,FALSE
2006,Rouse Hill - Beaumont Hills,115041302,15029,3412,32,2760,7474,3360,1412,247,501,7549,6772,254,1348,34,62.3818099954975,15029,7179,7084,3120,2200,862,5073,2771,98.558809855881,3923,0.8,1870,3.4,15029,13.5524538496173,44,604,209,19.4056731202161,69,732,602,0,4240,7549,1.23198512319851,7474,53,10022,10374,0,692,332,14263,11305,4946,4.70508779828906,9,0.209205020920502,362,15029,350,44,FALSE
2011,Rouse Hill - Beaumont Hills,115041302,18170,3998,34,3789,8959,3922,1928,285,565,9206,7920,280,1861,42,59.1279620853081,18170,8774,8622,4163,2753,1179,6206,3119,96.5760125220113,5090,0.8,2301,3.4,18170,14.3507109004739,50,655,216,22.3507109004739,86,695,757,0,4936,9206,1.80003913128546,8959,92,12284,12385,0,688,381,17395,13352,6072,4.09478672985782,82,1.60438270397183,302,18170,520,52,FALSE
2016,Rouse Hill - Beaumont Hills,115041302,22652,4917,34,5290,11377,4854,2759,442,874,11274,9771,432,2531,90,54.9507995079951,22652,10867,10943,6262,2630,1485,8105,3574,83.7352245862884,7263,0.9,2607,3.5,22652,18.050430504305,89,681,272,22.8321033210332,185,739,1174,0.425531914893617,5313,11274,14.3735224586288,11377,912,15924,14650,27,663,317,21801,15709,7819,4.1820418204182,89,1.4026792750197,345,22652,620,65,FALSE
2006,Blacktown (East) - Kings Park,116011303,13900,2512,32,4347,6874,2507,2141,342,691,7022,5019,349,2206,84,29.4714257850595,13900,6484,6376,5540,1603,1187,5004,1511,64.2827784628031,5939,0.9,984,2.7,13900,39.0871854885898,62,941,426,23.1519407060659,151,1075,2004,0.061652281134402,3128,7022,10.5219893136046,6874,512,10054,6886,3,887,470,12859,7419,5052,8.30895260386191,1219,25.0513769009453,416,13900,218,51,FALSE
2011,Blacktown (East) - Kings Park,116011303,15544,3025,32,4686,7627,3015,2266,353,704,7915,6040,351,2420,101,31.1305590283979,15544,7444,7159,7301,1857,1171,5652,1743,58.4047707789788,7408,0.9,1180,2.7,15544,40.4357921057332,95,830,428,20.9144490087516,191,890,2264,0.0745434215430488,3134,7915,7.7897875512486,7627,418,11444,7246,4,754,384,14600,7413,5790,7.6442221825326,1814,33.8054416697726,370,15544,320,55,FALSE
2016,Blacktown (East) - Kings Park,116011303,16921,3250,32,4945,8330,3260,2381,399,801,8591,6510,402,2564,110,27.2494887525562,16921,8029,7765,8792,1900,1091,6032,1599,56.5699964196205,8534,1.1,1478,2.8,16921,45.9952283571916,138,1001,481,18.5923653715065,252,1064,2699,0.286430361618332,3160,8591,9.36269244539921,8330,523,12257,7323,16,882,429,15796,7128,6222,8.19700068166326,1879,33.6376655925528,452,16921,380,58,FALSE
2006,Blacktown (North) - Marayong,116011304,15942,2911,34,5195,8073,2903,2753,390,790,7871,5814,400,2442,193,34.5102299474923,15942,7305,7505,4827,1600,1607,6061,1906,84.6626910175177,5344,0.8,1035,2.9,15942,29.4948397609995,193,685,374,29.096505522361,393,974,1629,0.242266120014909,4543,7871,12.6351099515468,8073,678,11794,9624,13,742,372,14809,10430,5735,6.77168205685316,125,2.32948192322028,374,15942,200,55,FALSE
2011,Blacktown (North) - Marayong,116011304,16875,3085,34,5591,8479,3060,2912,376,757,8395,6145,381,2679,246,36.1512985881123,16875,7761,7896,5929,2000,1602,6373,2074,90.9547738693467,6286,0.9,1228,2.9,16875,29.9285340770438,232,751,345,27.9240020916856,480,869,1717,0.053840631730079,5068,8395,6.06604450825556,8479,338,12490,9720,3,747,403,15655,10195,6118,6.0135959560746,169,3.03302225412778,344,16875,290,57,FALSE
2016,Blacktown (North) - Marayong,116011304,18023,3224,34,6083,9015,3211,3151,426,857,9012,6435,431,2932,256,32.5240263024785,18023,8398,8448,7497,2000,1515,6808,1929,82.4277255311738,7495,0.9,1458,3,18023,35.036250210757,237,722,413,25.5437531613556,493,836,2078,0.592128178335075,4733,9012,13.9150121908743,9015,799,13374,9692,34,690,375,16847,9804,6565,6.96341257798011,171,2.97805642633229,314,18023,380,59,FALSE
2006,Doonside - Woodcroft,116011306,18384,3395,32,5890,9368,3368,3205,342,698,9020,6763,356,2685,335,39.5457697642164,18384,8326,8661,7767,1702,1204,6959,2281,88.3791503034631,7723,0.9,1152,3.2,18384,33.6338418862691,303,805,348,20.873786407767,640,1185,1940,0.0714030703320243,4951,9020,9.94287754373438,9368,557,13364,9476,4,765,397,16982,9812,6399,6.03328710124827,89,1.58871831488754,369,18384,190,57,FALSE
2011,Doonside - Woodcroft,116011306,19505,3662,33,6572,9927,3631,3560,308,630,9574,7293,322,3012,378,40.8163265306122,19505,8842,9181,9042,2100,1286,7549,2480,87.6967337959046,8839,0.9,1367,3.2,19505,32.3732718894009,305,800,340,21.1652402896643,685,940,1967,0.0676933491284481,5182,9574,11.9986461330174,9927,709,14496,9726,4,794,422,18022,9663,6950,5.59578670177749,10,0.16923337282112,375,19505,240,60,FALSE
2016,Doonside - Woodcroft,116011306,22530,4309,34,7356,11410,4308,3876,419,861,11115,8617,442,3480,415,41.4810529360717,22530,10367,10571,11544,2167,1405,8628,2868,87.8319579894974,10988,0.9,1741,3.3,22530,31.4579114839456,364,929,468,20.3210876482499,783,1028,2175,0.345086271567892,5854,11115,10.847711927982,11410,723,16833,10514,23,809,387,20933,10057,8212,6.76887474689037,64,0.960240060015004,421,22530,345,69,FALSE
2006,Lalor Park - Kings Langley,116011307,23616,4610,36,7278,11835,4563,3734,555,1147,11787,9173,592,3544,182,39.5867574548016,23616,11037,11146,4719,1625,2575,8935,3372,92.209528439475,5886,0.8,1161,2.8,23616,24.5832355012914,176,1090,474,30.2301009626673,357,1433,2094,0.121536217792902,7587,11787,3.34224598930481,11835,275,17592,16297,10,1078,571,22179,17807,8661,5.56468654613759,358,4.3509965969859,508,23616,190,85,FALSE
2011,Lalor Park - Kings Langley,116011307,23968,4616,37,7435,12130,4582,3872,596,1228,11839,9198,632,3563,225,41.7752729834449,23968,11201,11516,5558,2058,2451,9120,3558,92.4744130042143,6485,0.8,1419,2.8,23968,24.4217447458025,202,750,432,28.7777386403663,424,972,2080,0.276941601444913,7680,11839,3.80493678506924,12130,316,17860,16511,23,828,432,22714,17660,8741,5.07220852412821,286,3.44370860927152,393,23968,270,85,FALSE
2016,Lalor Park - Kings Langley,116011307,24879,4656,37,7803,12471,4629,3943,688,1409,12406,9285,721,3860,262,38.0580741420865,24879,11611,11695,6674,2058,2421,9318,3316,91.4278892072588,7362,0.9,1659,2.8,24879,27.1433490187077,281,1242,614,27.7860667967405,549,1245,2365,0.704393505253104,7658,12406,4.6919770773639,12471,393,18495,16272,59,1022,515,23305,16963,9174,7.04694135200275,265,3.16380133715377,512,24879,365,87,FALSE
2006,Seven Hills - Toongabbie,116011308,21675,4406,34,6618,10959,4361,3467,475,957,10718,8767,482,3151,126,35.8950576387969,21675,10174,10451,7543,1700,2524,8361,2709,71.7293845944845,7842,0.8,1136,2.9,21675,25.2550682390354,121,747,411,33.4437524844309,243,1112,1906,0.0950957750305665,5280,10718,25.4856677081918,10959,1876,16356,12721,7,814,430,20620,13385,7992,5.44587253213197,200,2.71702214373047,387,21675,220,75,FALSE
2011,Seven Hills - Toongabbie,116011308,22510,4673,35,6765,11338,4642,3550,405,817,11176,9315,412,3215,147,37.9565839074483,22510,10522,10759,9060,2052,2459,8640,2920,79.5439391918923,8859,0.8,1379,2.9,22510,25.1267385935266,155,849,388,31.9641232289094,303,1004,1933,0.733431124149887,5965,11176,15.5620749433258,11338,1167,16905,12647,55,931,496,21281,12601,8267,5.04354608085272,313,4.17388985198026,434,22510,300,76,FALSE
2016,Seven Hills - Toongabbie,116011308,23921,4772,36,7391,11858,4753,3687,453,920,12061,9525,467,3704,201,35.6735521480167,23921,11352,11099,10951,2134,2411,8921,2815,78.7618796198522,10533,0.9,1645,3,23921,26.9547585857306,162,1177,531,30.5537954631859,366,1338,2127,0.620380147835269,5967,12061,18.0174234424498,11858,1365,17833,12050,47,1104,541,22453,11793,8910,6.72918514763655,199,2.62671594508976,559,23921,400,78,FALSE
2006,Blacktown (South),116011560,10092,1871,34,3152,5106,1872,1652,227,459,4989,3743,232,1500,78,36.0134945178521,10092,4579,4737,3956,1625,1067,3751,1281,75.4705882352941,3880,0.8,1027,2.8,10092,26.2580826539218,68,558,275,29.9971886421141,151,707,934,1,2566,4989,21.5882352941177,5106,734,7345,5505,34,631,338,9315,5578,3591,7.73123418611189,68,2,296,10092,210,35,FALSE
2011,Blacktown (South),116011560,11593,2206,34,3669,5907,2187,1934,237,486,5689,4393,249,1735,91,39.193302891933,11593,5343,5558,5124,1950,1135,4386,1545,72.7676240208877,4837,0.8,1223,2.9,11593,26.5093860984272,74,444,216,28.7924911212583,163,537,1045,0.156657963446475,2787,5689,26.3446475195822,5907,1009,8543,6219,6,525,268,10907,6025,4161,5.47945205479452,24,0.626631853785901,254,11593,300,39,FALSE
2016,Blacktown (South),116011560,12322,2273,34,4027,6145,2249,2038,268,542,6174,4522,274,1989,70,36.4192995346559,12322,5801,5804,5701,1950,1072,4582,1487,71.9190366384832,5381,0.9,1478,3,12322,30.0269409747735,90,606,295,26.2552045064903,156,669,1226,0.204970535485524,2807,6174,27.0048680502178,6145,1054,9093,6272,8,560,287,11604,6015,4511,7.22507959833456,34,0.871124775813477,279,12322,385,40,FALSE
2006,Blacktown (West),116011561,13454,2526,34,4114,6864,2497,2152,320,652,6592,5023,332,1962,126,34.7000431592577,13454,6210,6471,4846,1555,1487,5008,1608,85.400974745237,4987,0.8,1034,2.9,13454,26.4997842037117,86,562,310,32.0889080707812,207,794,1228,0.221533008418254,3855,6592,8.90562693841383,6864,402,9781,7673,10,566,298,12681,8046,4776,6.68968493741908,249,5.51617190961453,264,13454,230,46,FALSE
2011,Blacktown (West),116011561,15022,2888,34,4672,7620,2856,2437,338,687,7400,5744,349,2235,139,39.0012131014962,15022,7054,7269,6614,2000,1423,5672,1929,82.4629934210526,6419,0.9,1257,3,15022,28.0832996360696,117,388,202,28.770723817226,257,506,1389,0.513980263157895,4011,7400,12.7261513157895,7620,619,11095,8097,25,440,229,14326,8020,5427,4.08410837040032,207,4.25575657894737,212,15022,330,49,FALSE
2016,Blacktown (West),116011561,16156,2988,34,5131,8085,2970,2574,372,738,8070,5958,366,2557,145,34.3780416585556,16156,7614,7595,7677,1950,1354,5932,1766,79.1725816264449,7432,1,1553,3.1,16156,31.9447148140938,122,748,371,26.3577963792097,267,781,1641,0.466436828229568,3904,8070,15.1084972622186,8085,745,11834,7943,23,682,337,15209,7731,5905,7.22211407436247,253,5.13080511052525,348,16156,400,51,FALSE
2006,Glenwood,116021309,13897,3074,31,2937,6921,3045,1517,275,553,6976,6119,278,1420,35,62.8396572827417,13897,6646,6644,5112,2114,576,4870,2567,97.9673776662484,5442,0.8,1790,3.4,13897,19.5104039167687,33,500,147,14.1003671970624,67,575,797,0,3904,6976,2.15809284818068,6921,86,9611,7880,0,539,296,13291,8285,4738,3.59853121175031,0,0,243,13897,345,40,FALSE
2011,Glenwood,116021309,15324,3351,32,3723,7668,3310,1944,221,459,7659,6661,238,1779,46,60.8352668213457,15324,7412,7445,6609,2500,781,5534,2622,95.4502593116455,6586,0.8,2186,3.6,15324,18.0974477958237,42,334,114,18.1206496519722,88,402,780,0,4049,7659,4.62046204620462,7668,196,10839,8336,0,381,204,14861,8381,5306,2.64501160092807,0,0,180,15324,490,43,FALSE
2016,Glenwood,116021309,16130,3585,34,4345,8148,3537,2266,240,484,7983,7122,244,2079,45,56.2639821029083,16130,7768,7949,7767,2400,989,6091,2515,97.0074812967581,7542,0.9,2476,3.6,16130,18.8590604026846,53,302,125,22.1252796420582,99,356,843,0.204035366130129,4279,7983,2.78848333711177,8148,123,11950,8232,9,316,157,15712,8061,5860,2.79642058165548,5,0.113352981183405,153,16130,570,44,FALSE
2006,Parklea - Kellyville Ridge,116021310,11774,2260,30,2207,5550,2218,1138,302,606,6225,4478,304,1069,28,60.543265191823,11774,5628,5084,3258,2367,479,3709,2162,90.6287787182588,4010,0.8,1671,3.1,11774,17.6141136936432,136,1638,303,13.413609633156,163,918,629,8.07134220072551,2998,6225,0.362756952841596,5550,12,7292,6846,267,900,461,10707,6878,3587,8.48501820218426,22,0.665054413542926,434,11774,330,35,FALSE
2011,Parklea - Kellyville Ridge,116021310,22403,4893,31,4235,10945,4838,2279,432,883,11459,9731,451,1956,60,68.2768019382193,22403,10987,10631,8077,2860,761,7621,4509,84.1562836486695,8956,0.8,2262,3.3,22403,17.580254391278,198,1223,173,11.5233192004846,263,577,1161,0,5471,11459,12.9518535609906,10945,842,14846,12870,0,528,274,21615,13103,7226,2.61962447001817,196,3.01492078141824,249,22403,500,66,FALSE
2016,Parklea - Kellyville Ridge,116021310,32645,6939,33,6557,16017,6869,3595,598,1213,16626,13808,615,2962,113,61.1871162339761,32645,15851,15369,13242,2600,1323,11150,5680,80.5521540687966,13664,0.9,2488,3.4,32645,19.3364214154907,285,2151,483,14.2518582354842,395,1187,1795,0.222642769676055,7236,16626,16.3197150172548,16017,1466,21576,17794,20,1031,493,31221,17252,10428,5.2030593558117,263,2.92775242124012,537,32645,600,92,FALSE
2006,Riverstone - Marsden Park,116021312,11838,2151,34,3708,5843,2119,1824,318,648,5990,4270,330,1884,163,29.5689862749819,11838,5558,5436,1754,1625,1521,4307,1228,91.0615923885829,2168,0.8,1025,2.8,11838,27.1851673489044,177,494,267,36.6241271370094,337,680,1129,7.01051577366049,3637,5990,1.87781672508763,5843,75,8626,8990,280,501,256,10993,9590,4319,6.42908740669396,4,0.100150225338007,248,11838,215,41,FALSE
2011,Riverstone - Marsden Park,116021312,11236,1962,37,3713,5515,1944,1805,334,680,5720,3906,346,1908,178,28.7826515524889,11236,5197,5065,1534,2080,1394,4114,1168,89.009009009009,1964,0.8,1151,2.8,11236,28.9058649581074,193,522,330,34.3518974864465,370,604,1173,8.10810810810811,3458,5720,2.57400257400257,5515,100,8301,8668,315,597,327,10268,9180,4188,8.13208477082307,19,0.489060489060489,265,11236,280,40,FALSE
